probability_model,tail_model,target_market,baseline_model,challenger_model,loss,n_races,n_race_dates,n_years,median_loss_reduction,mean_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,challenger_better_race_share,years_with_positive_median,minimum_year_median_reduction,maximum_year_median_reduction
stage_temperature,prelec,exacta,M-R,M-S2,js,17324,1044,7,0.03612861628199941,0.0370077515497812,0.03559199684573347,0.03658650415724542,0.9845878549988455,7,0.030602595311555274,0.04699556565318316
stage_temperature,prelec,exacta,M-R,M-S2,log_rmse,17324,1044,7,0.5219534128867576,0.5239904998427004,0.5161842473719062,0.526678616452305,0.9749480489494343,7,0.4849392685524568,0.5722505162079304
stage_temperature,prelec,exacta,M-R,M-S2,tv,17324,1044,7,0.1305341049682276,0.12822770413033865,0.12919708938722277,0.13181704677302228,0.9852228122835373,7,0.1192975311782909,0.14965536588292433
stage_temperature,prelec,quinella,M-R,M-S2,js,17736,1044,7,0.01553966599796931,0.014231212960686905,0.015203467123805131,0.015945931666062157,0.8677830401443392,7,0.01258427671749407,0.02379701303255616
stage_temperature,prelec,quinella,M-R,M-S2,log_rmse,17736,1044,7,0.3500141049195643,0.30554114423384676,0.34515850436206413,0.3546961718141099,0.9078146143437077,7,0.32320518192028064,0.4167202197055485
stage_temperature,prelec,quinella,M-R,M-S2,tv,17736,1044,7,0.06565618864926556,0.056785962577986786,0.06417476520704359,0.06720562200097853,0.8552097428958051,7,0.05189850044332049,0.09141664152529476
stage_temperature,prelec,trifecta,M-R,M-S2,js,3130,909,7,0.039478094092548766,0.03998109247486082,0.038882222101711564,0.040268298399896436,0.986261980830671,7,0.036126794540328196,0.04508882680430882
stage_temperature,prelec,trifecta,M-R,M-S2,log_rmse,3130,909,7,0.38936011383192026,0.41278197340092476,0.381139573686573,0.3960811338738913,0.9920127795527156,7,0.3374229678734356,0.41593102914378705
stage_temperature,prelec,trifecta,M-R,M-S2,tv,3130,909,7,0.10738584989956029,0.10782240491785876,0.1058129166064214,0.10875232201175754,0.9878594249201278,7,0.09601950033836679,0.11394951405860666
stage_temperature,prelec,trifecta,M-R,M-S3,js,3130,909,7,0.05363567083569383,0.052467625179035145,0.052800582909706455,0.05444931098102876,0.9824281150159745,7,0.04960835139076485,0.05745870434953272
stage_temperature,prelec,trifecta,M-R,M-S3,log_rmse,3130,909,7,0.4945161674697015,0.47323353982539046,0.4855079976299213,0.5025307882375756,0.9696485623003195,7,0.46018392858335233,0.5196054409234078
stage_temperature,prelec,trifecta,M-R,M-S3,tv,3130,909,7,0.1612138839754893,0.15595651780612577,0.15917726495160509,0.16330033017704104,0.98370607028754,7,0.14657489074116486,0.17242011428109938
stage_temperature,prelec,trifecta,M-S2,M-S3,js,3130,909,7,0.013851807862151674,0.01248653270417432,0.013462832402404552,0.014130819317412698,0.9127795527156549,7,0.01056400507041514,0.015339052170986784
stage_temperature,prelec,trifecta,M-S2,M-S3,log_rmse,3130,909,7,0.11697867776123688,0.060451566424465676,0.11211509744288789,0.12091564354629944,0.7696485623003195,7,0.07121757000438578,0.1344203795339906
stage_temperature,prelec,trifecta,M-S2,M-S3,tv,3130,909,7,0.05333055215761172,0.048134112888267015,0.052323153375872504,0.05480091215681629,0.917891373801917,7,0.04074037462062882,0.06087371487239511
stage_temperature,prelec,trio,M-R,M-S2,js,14840,1044,7,0.020971482788382075,0.020663330295258665,0.02073226918049387,0.02120185957458821,0.974932614555256,7,0.01967592124648921,0.02441812645321831
stage_temperature,prelec,trio,M-R,M-S2,log_rmse,14840,1044,7,0.281969999878806,0.30617033470303096,0.2784295549898969,0.2844387283720337,0.9881401617250674,7,0.2710851340575475,0.2994039470692262
stage_temperature,prelec,trio,M-R,M-S2,tv,14840,1044,7,0.05589504147685162,0.054567695753704556,0.05549350544155552,0.05638037028555753,0.9768194070080862,7,0.05334267212282523,0.05707654678105567
stage_temperature,prelec,trio,M-R,M-S3,js,14840,1044,7,0.03987780215627752,0.038464705414497403,0.03933249380392662,0.04047308250802699,0.9584905660377359,7,0.036529505688695625,0.04988665797553193
stage_temperature,prelec,trio,M-R,M-S3,log_rmse,14840,1044,7,0.5100518859047918,0.470086846845734,0.5037569550771197,0.5160863319717209,0.9371293800539083,7,0.48011020629164103,0.5717010897821818
stage_temperature,prelec,trio,M-R,M-S3,tv,14840,1044,7,0.1293189186141397,0.12064495299112413,0.12785507694217063,0.1306288211887932,0.9648921832884098,7,0.12183843919315132,0.1418777192505007
stage_temperature,prelec,trio,M-S2,M-S3,js,14840,1044,7,0.01844517809634381,0.01780137511923874,0.018077524410811063,0.0187837334320304,0.916644204851752,7,0.01598338361312802,0.025008133046204053
stage_temperature,prelec,trio,M-S2,M-S3,log_rmse,14840,1044,7,0.2376713844361718,0.16391651214270303,0.2329314248848028,0.24251266758812112,0.8099056603773584,7,0.2158058292931831,0.2953750679322573
stage_temperature,prelec,trio,M-S2,M-S3,tv,14840,1044,7,0.07206401852521788,0.06607725723741954,0.07095475055965439,0.07299209829209558,0.9263477088948787,7,0.06552501512478455,0.08161612920725625
