target_market,effective_tickets_per_pool,n_races,median_reference_tv,p05_reference_tv,p95_reference_tv,observed_main_median_tv,observed_to_reference_ratio
exacta,1000,3321,0.12423531655489652,0.08822410047841296,0.15582412356983086,0.055482122149,0.44658897073348564
exacta,10000,3321,0.03928665661454961,0.027898910203133575,0.049275914488019316,0.055482122149,1.4122383254280917
exacta,100000,3321,0.012423531655489652,0.008822410047841294,0.015582412356983086,0.055482122149,4.465889707334856
exacta,1000000,3321,0.003928665661454961,0.002789891020313357,0.004927591448801932,0.055482122149,14.122383254280917
quinella,1000,3321,0.08843050351216392,0.06374506506381827,0.11038897948472283,0.0636012683759,0.7192231848725301
quinella,10000,3321,0.02796418057339574,0.02015795951972923,0.03490806037533245,0.0636012683759,2.274383410197554
quinella,100000,3321,0.008843050351216391,0.006374506506381827,0.01103889794847228,0.0636012683759,7.192231848725302
quinella,1000000,3321,0.0027964180573395734,0.0020157959519729227,0.003490806037533244,0.0636012683759,22.743834101975544
trio,1000,3321,0.1329438350250737,0.08269305881047068,0.17659186613061303,0.0443792534678,0.33381956718361483
trio,10000,3321,0.042040531955690116,0.02614984125273414,0.05584325132322827,0.0443792534678,1.0556301598318225
trio,100000,3321,0.013294383502507372,0.008269305881047068,0.017659186613061303,0.0443792534678,3.338195671836148
trio,1000000,3321,0.004204053195569011,0.0026149841252734144,0.005584325132322826,0.0443792534678,10.556301598318228
