sample_group,dimension,level,n_races,share
capped,year,2016,1348,0.0844452797093
capped,year,2017,2404,0.150598258473
capped,year,2018,2267,0.142015911796
capped,year,2019,2398,0.150222389275
capped,year,2022,1974,0.123660965984
capped,year,2023,1925,0.120591367537
capped,year,2024,1803,0.112948693855
capped,year,2025,1844,0.115517133371
clean,year,2016,191,0.0575127973502
clean,year,2017,311,0.0936464920205
clean,year,2018,419,0.126166817224
clean,year,2019,275,0.0828063836194
clean,year,2022,382,0.1150255947
clean,year,2023,510,0.153568202349
clean,year,2024,651,0.196025293586
clean,year,2025,582,0.175248419151
capped,meet,1,6965,0.436321493454
capped,meet,2,4008,0.251080623943
capped,meet,3,4990,0.312597882604
clean,meet,1,1037,0.312255344776
clean,meet,2,1699,0.511592893707
clean,meet,3,585,0.176151761518
capped,n_valid_horses,7,27,0.00169141138884
capped,n_valid_horses,8,545,0.034141452108
capped,n_valid_horses,9,1453,0.0910229906659
capped,n_valid_horses,10,4828,0.302449414271
capped,n_valid_horses,11,3998,0.25045417528
capped,n_valid_horses,12,4694,0.294055002193
capped,n_valid_horses,13,123,0.00770531854914
capped,n_valid_horses,14,222,0.0139071603082
capped,n_valid_horses,15,26,0.00162876652258
capped,n_valid_horses,16,47,0.0029443087139
clean,n_valid_horses,5,1,0.000301114122252
clean,n_valid_horses,6,36,0.0108401084011
clean,n_valid_horses,7,470,0.141523637459
clean,n_valid_horses,8,970,0.292080698585
clean,n_valid_horses,9,664,0.199939777176
clean,n_valid_horses,10,1083,0.326106594399
clean,n_valid_horses,11,94,0.0283047274917
clean,n_valid_horses,12,3,0.000903342366757
