target_market,dimension,panel_a_median_tv_min,panel_a_median_tv_max,panel_b_median_tv_lower_min,panel_b_median_tv_lower_max,panel_b_median_tv_upper_min,panel_b_median_tv_upper_max
exacta,year,0.0521123707014,0.0603614782002,0.0528103295008,0.0606030859093,0.0625012026286,0.0789321545938
exacta,meet,0.0505358692801,0.060766354399,0.0533862952515,0.0625336996782,0.0684454702985,0.0722431632207
exacta,n_valid_horses,0.0456229187231,0.0666201742833,0.0474985746265,0.0592505952844,0.055663777875,0.15638689134
quinella,year,0.0608496028048,0.0697756678094,0.058720660494,0.0673528430813,0.0710583641502,0.0892460924705
quinella,meet,0.0561592365949,0.0713653805163,0.0599152678665,0.0715266174203,0.0778338312782,0.083031751371
quinella,n_valid_horses,0.0536007234971,0.0788960663849,0.0434936898802,0.0674067628581,0.0636481172661,0.174993819746
trio,year,0.0382956572111,0.0500074147675,0.0407510199431,0.0494471634461,0.0496306344783,0.0665886229918
trio,meet,0.0389569027437,0.0492656237951,0.0420068958614,0.0518857680558,0.0563700339126,0.0595323523328
trio,n_valid_horses,0.036309584368,0.0509730610483,0.0276259223645,0.0475074032283,0.047277326298,0.163354757199
win,year,0.0659182356425,0.0727770468559,0.0554169552424,0.0632999283525,0.0770638877816,0.0934834133513
win,meet,0.0597294135002,0.0761532236063,0.0548906594778,0.07217899517,0.082613968333,0.0915406127371
win,n_valid_horses,0.0289645925229,0.0826137232307,0.0352283108434,0.0700522205797,0.0736992665474,0.14633151152
