target_market,dimension,panel_a_median_tv_min,panel_a_median_tv_max,panel_b_median_tv_lower_min,panel_b_median_tv_lower_max,panel_b_median_tv_upper_min,panel_b_median_tv_upper_max
exacta,year,0.0521123707014,0.0603614782002,0.0528103295008,0.0606030859093,0.0625012026286,0.0789321545938
exacta,meet,0.0504140606166,0.060766354399,0.0533783114271,0.0625336996782,0.0684489653041,0.0722403666402
exacta,n_valid_horses,0.0500275062307,0.0666201742833,0.0474998445384,0.0592505952844,0.0557127509441,0.15638689134
quinella,year,0.0608496028048,0.0697756678094,0.058720660494,0.0673528430813,0.0710583641502,0.0892460924705
quinella,meet,0.0559000369032,0.0713653805163,0.0599007901,0.0715266174203,0.0778524238933,0.083031751371
quinella,n_valid_horses,0.0536007234971,0.0766265440212,0.0434936898802,0.0674067628581,0.063687559281,0.174993819746
trio,year,0.0382956572111,0.0500074147675,0.0407510199431,0.0494471634461,0.0496306344783,0.0665886229918
trio,meet,0.0389075577108,0.0492656237951,0.0420019948792,0.0518857680558,0.0563701007936,0.0595323523328
trio,n_valid_horses,0.036309584368,0.0471348205377,0.0276259223645,0.0475074032283,0.0472472042009,0.163354757199
win,year,0.0659182356425,0.0727770468559,0.0554169552424,0.0632999283525,0.0770638877816,0.0934834133513
win,meet,0.0595316821184,0.0761532236063,0.0548664213219,0.07217899517,0.0825982989189,0.0915406127371
win,n_valid_horses,0.061596768737,0.0846580261138,0.0352283108434,0.0700522205797,0.0736992665474,0.14633151152
