panel,n_valid_horses,n_targets_with_donor,n_distinct_donors,targets_per_distinct_donor,max_targets_per_donor
A,6,36,23,1.5652173913,3
A,7,470,296,1.58783783784,5
A,8,970,611,1.5875613748,6
A,9,664,422,1.57345971564,6
A,10,1083,687,1.57641921397,5
A,11,94,57,1.64912280702,4
A,12,3,2,1.5,2
B,6,36,24,1.5,3
B,7,497,314,1.58280254777,5
B,8,1515,952,1.59138655462,7
B,9,2117,1323,1.60015117158,7
B,10,5911,3747,1.57752868962,6
B,11,4092,2612,1.56661562021,7
B,12,4697,2954,1.59004739336,7
B,13,123,73,1.68493150685,5
B,14,222,136,1.63235294118,4
B,15,26,16,1.625,5
B,16,47,33,1.42424242424,4
