validation_year,probability_model,stage,n_races,mean_log_loss,mean_brier,ece_10
2016,harville,1,1539,1.7091842204525771,0.7404410750256805,0.0020140438112467947
2016,harville,2,1539,1.8590847249229256,0.8067925468553357,0.01885279102046979
2016,harville,3,1539,1.9085797496105614,0.810477647745641,0.025838216469988483
2016,stage_temperature,1,1539,1.7091842204525771,0.7404410750256805,0.0020140438112467947
2016,stage_temperature,2,1539,1.8322974998498347,0.7970314962060546,0.0041651576177108235
2016,stage_temperature,3,1539,1.8321102031203642,0.7953174373561129,0.010333902443130361
2017,harville,1,2715,1.7528433734901987,0.7524561761512508,0.004080170537948912
2017,harville,2,2715,1.8748732604495313,0.8026866652393073,0.01620034540065656
2017,harville,3,2715,1.946419267742187,0.8348932828103305,0.032399572479086564
2017,stage_temperature,1,2715,1.7528433734901987,0.7524561761512508,0.004080170537948912
2017,stage_temperature,2,2715,1.8550617511828225,0.7970708245055911,0.005069008553393026
2017,stage_temperature,3,2715,1.8757186801183663,0.8139299215120541,0.0035036532882692533
2018,harville,1,2686,1.7503583887559573,0.7520651825652731,0.0031289922450361963
2018,harville,2,2686,1.9179501201436258,0.8172699437959582,0.020010952125671003
2018,harville,3,2686,1.9650291585874486,0.8440396103199348,0.03483269747966167
2018,stage_temperature,1,2686,1.7503583887559573,0.7520651825652731,0.0031289922450361963
2018,stage_temperature,2,2686,1.8909959809047905,0.8091437522846354,0.004637459832709265
2018,stage_temperature,3,2686,1.8896206782887859,0.8200372492491345,0.006318320707901471
2019,harville,1,2673,1.7260063265786707,0.7405522998731671,0.003158669007647914
2019,harville,2,2673,1.956691905020227,0.8215738640066109,0.020261705779350297
2019,harville,3,2673,2.0200770141990314,0.848552023612908,0.03719978320660019
2019,stage_temperature,1,2673,1.7260063265786707,0.7405522998731671,0.003158669007647914
2019,stage_temperature,2,2673,1.9163246508398983,0.8109108167447447,0.0027563908240421185
2019,stage_temperature,3,2673,1.9217750358168169,0.8229115142999331,0.0056978425122173075
2022,harville,1,2356,1.7875733529669655,0.764114578239042,0.0031476996496320564
2022,harville,2,2356,1.9861628861836202,0.8297993787536977,0.02101031527045185
2022,harville,3,2356,2.028160253008603,0.8562442355665458,0.03491719659679168
2022,stage_temperature,1,2356,1.7875733529669655,0.764114578239042,0.0031476996496320564
2022,stage_temperature,2,2356,1.9454997209630855,0.8184528645107808,0.0041960111017041845
2022,stage_temperature,3,2356,1.9355939964940942,0.8289646428735848,0.005036117092107159
2023,harville,1,2435,1.840382345679774,0.7809715893168013,0.0036910168584177254
2023,harville,2,2435,1.9592876550362763,0.8287237582951126,0.019197154130365584
2023,harville,3,2435,1.9535451273965723,0.835456942717682,0.028556927964558772
2023,stage_temperature,1,2435,1.840382345679774,0.7809715893168013,0.0036910168584177254
2023,stage_temperature,2,2435,1.934408679666043,0.8198647490154644,0.004043621102448527
2023,stage_temperature,3,2435,1.9044284514207936,0.8213776044324448,0.005547754439551118
2024,harville,1,2454,1.8326838093591287,0.7790787270703008,0.00457084825959526
2024,harville,2,2454,1.9402686998048928,0.8245055598862103,0.01881461326747201
2024,harville,3,2454,1.9629060638853693,0.8487161305450094,0.03318779009290651
2024,stage_temperature,1,2454,1.8326838093591287,0.7790787270703008,0.00457084825959526
2024,stage_temperature,2,2454,1.9207693763390925,0.8172017039951929,0.004306929313774656
2024,stage_temperature,3,2454,1.9088203747554762,0.8277002318454388,0.007554714100676655
2025,harville,1,2426,1.7826490862311064,0.7640041993991754,0.004757119703947449
2025,harville,2,2426,1.965024856590707,0.8328646329548683,0.02187449246497991
2025,harville,3,2426,1.9692390030521183,0.8462092951037732,0.03302989486501273
2025,stage_temperature,1,2426,1.7826490862311064,0.7640041993991754,0.004757119703947449
2025,stage_temperature,2,2426,1.9362859680594644,0.8222136300640759,0.0045516514086757255
2025,stage_temperature,3,2426,1.9093315327925588,0.8251184749698548,0.00559111003453697
