probability_model,tail_model,target_market,baseline_model,challenger_model,loss,n_races,n_race_dates,n_years,median_loss_reduction,mean_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,challenger_better_race_share,years_with_positive_median,minimum_year_median_reduction,maximum_year_median_reduction
stage_temperature,isotonic_clip,exacta,M-R,M-S2,js,18703,1129,8,0.018189335579807016,0.02060159815281323,0.017822228828307838,0.018564619881144336,0.9871143666791424,8,0.015389950929592524,0.029004325957574413
stage_temperature,isotonic_clip,exacta,M-R,M-S2,log_rmse,18703,1129,8,0.45945591929277324,0.5018983970809994,0.45091274921762103,0.46840886549555766,0.9883441159172325,8,0.3925635636696221,0.6860416905820619
stage_temperature,isotonic_clip,exacta,M-R,M-S2,tv,18703,1129,8,0.07325209627655058,0.0757563678656933,0.0720672684077204,0.07431863486698743,0.9844409987702507,8,0.06616458586514803,0.0991087438825401
stage_temperature,power,exacta,M-R,M-S2,js,18703,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,exacta,M-R,M-S2,log_rmse,18703,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,exacta,M-R,M-S2,tv,18703,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,prelec,exacta,M-R,M-S2,js,18703,1129,8,0.03274327069455532,0.033127157049197005,0.03239770675417738,0.033114162073180166,0.9767951665508208,8,0.029537296415274084,0.03743748700727211
stage_temperature,prelec,exacta,M-R,M-S2,log_rmse,18703,1129,8,0.5190993513018545,0.5123322468400875,0.513715141452545,0.5245945095945826,0.9683473239587232,8,0.47837326491058885,0.5800364130881485
stage_temperature,prelec,exacta,M-R,M-S2,tv,18703,1129,8,0.12302447070132984,0.1196113180082707,0.1219887790028045,0.12425405275062923,0.9764208950435759,8,0.11649980460388923,0.13519718469858027
stage_temperature,isotonic_clip,quinella,M-R,M-S2,js,19269,1129,8,0.0052798295261635,0.006156908722727004,0.005129946210177074,0.005445481529510981,0.8862421506045981,8,0.004079463736694565,0.008730922102129682
stage_temperature,isotonic_clip,quinella,M-R,M-S2,log_rmse,19269,1129,8,0.2144810143686,0.24936191621377618,0.20938609864517047,0.22040863983950396,0.9025896517722767,8,0.16793900153281568,0.3646239247529862
stage_temperature,isotonic_clip,quinella,M-R,M-S2,tv,19269,1129,8,0.02368348065772144,0.024546110428292883,0.023048326645681544,0.024254439257937452,0.8625252997041881,8,0.01928995706669854,0.03203671410870298
stage_temperature,power,quinella,M-R,M-S2,js,19269,1129,8,0.0003259317401272943,0.0002450252081955278,0.0003143765901582454,0.00033533922897397117,0.7412424100887436,8,0.000265870087657695,0.0004528021263011245
stage_temperature,power,quinella,M-R,M-S2,log_rmse,19269,1129,8,-0.0001011114244582334,-0.0046169768136192415,-0.00016451910222376465,-2.0007058280979706e-05,0.49058072551767085,4,-0.0007149381522498777,0.0004243105090422361
stage_temperature,power,quinella,M-R,M-S2,tv,19269,1129,8,0.0009578153820170299,0.00061603019697578,0.0009222528527611164,0.0009924114925132905,0.7156572733405989,8,0.0008022805500565999,0.0013073549428297693
stage_temperature,prelec,quinella,M-R,M-S2,js,19269,1129,8,0.012972317989085514,0.011074284034933511,0.012679714553535669,0.013240291955976735,0.8236026778763818,8,0.011453618133445122,0.015795497681588846
stage_temperature,prelec,quinella,M-R,M-S2,log_rmse,19269,1129,8,0.3325746939618016,0.26973539869735735,0.3281898130890633,0.3384365586741982,0.8793398723338004,8,0.3041335030543836,0.38409104503887515
stage_temperature,prelec,quinella,M-R,M-S2,tv,19269,1129,8,0.055725286200519586,0.046242682582297655,0.054443292516019884,0.05690685314876786,0.8069437957340806,8,0.0490093096962389,0.06592253119026933
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,js,3321,978,8,0.05517714983593282,0.0542032375320969,0.054316170346486156,0.05656604238332109,0.9888587774766636,8,0.03757309730468858,0.06994656983892428
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,log_rmse,3321,978,8,0.6081863301587777,0.6037495868409124,0.5977188423426922,0.6188840350780417,0.988256549232159,8,0.541462475734013,0.6821604599739435
stage_temperature,isotonic_clip,trifecta,M-R,M-S2,tv,3321,978,8,0.15045187015802053,0.14607905155816361,0.14767742255139454,0.1528414536368114,0.988256549232159,8,0.10642921703355951,0.18980112675096217
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,js,3321,978,8,0.0592560171267254,0.057575540019103255,0.05819065624008369,0.06066373713534246,0.9831376091538693,8,0.04119729460143721,0.07285414023175354
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,log_rmse,3321,978,8,0.6342096921622355,0.6067900851562475,0.6248053840903388,0.642785952497229,0.978319783197832,8,0.5501903294695717,0.6919771422354535
