probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share,median_common_tv,median_common_log_rmse,median_trimmed_tv,median_trimmed_log_rmse,mean_common_support_share
stage_temperature,prelec,M-R,exacta,17341,7,0.2664279971642822,0.2705169787092182,0.005298890901456065,1.0463845117252288,0.052321001727336454,0.0072581711736976594,0.7728286168175736,0.18689810276223978,0.23489930438233347,0.809441836425937,0.255404473053672,0.9402039728113635,0.7629259283604477
stage_temperature,prelec,M-R,quinella,17753,7,0.19562503524776081,0.2001056623003753,0.007743285907878059,0.8462622694920231,0.030733605384341327,0.010607865555040978,0.8675106848626817,0.2898101729285191,0.1850252762182967,0.7119328946803386,0.18537471951413606,0.7417013529659149,0.8488376957227293
stage_temperature,prelec,M-R,trifecta,3132,7,0.32583250806483255,0.3267318328299026,0.0013509915169174465,0.9953428189958212,0.07558502811241878,0.0018506502107427832,0.4537632240577643,0.09993614303959132,0.24343270654386995,0.6571942458722012,0.31490552943655803,0.908713381402559,0.4467252114282766
stage_temperature,prelec,M-R,trio,14854,7,0.290672120926324,0.28993175468151666,0.004411632576902318,1.0804066858847934,0.061577280885454375,0.006043316303404904,0.7098479608224458,0.14292446479062879,0.2496515873741606,0.7929774678338445,0.2799866047250438,0.9668038581621223,0.6815006478194845
stage_temperature,prelec,M-S2,exacta,17341,7,0.13251944551187084,0.14227716201149695,0.002640231396572042,0.4815306796513093,0.014865923133110824,0.003616805894486376,0.9852337175956055,0.8935470849431982,0.13068409868408615,0.46322793757071434,0.13105256039927657,0.46566116486993564,0.7629259283604477
stage_temperature,prelec,M-S2,quinella,17753,7,0.1340031479332487,0.1432682202157176,0.0052838890108267665,0.4676543208730704,0.01510145621146373,0.007241488869054543,0.9727469556611109,0.881259505435701,0.13063777004769203,0.45144090360531935,0.13283993687153978,0.4593544153248698,0.8488376957227293
stage_temperature,prelec,M-S2,trifecta,3132,7,0.21442107674644245,0.21893261317627766,0.0008813740864991298,0.5824255740897724,0.0342731831392511,0.0012073160918753853,0.988570531302811,0.723499361430396,0.19456726554700002,0.5326340379909066,0.21199919727877745,0.5629133919357567,0.4467252114282766
stage_temperature,prelec,M-S2,trio,14854,7,0.2317269872438041,0.23535567832239285,0.003521397077867718,0.7560405689521925,0.039765042599311184,0.004824098865401048,0.8171311852054414,0.3133162784435169,0.21506681197050712,0.6676557352708801,0.22820544924598046,0.7161984847348007,0.6815006478194845
stage_temperature,prelec,M-S3,trifecta,3132,7,0.15954122949025004,0.17065218861375675,0.0006455788734887437,0.4740935067135249,0.019892741847030857,0.0008843656709529425,0.9926621510673236,0.9422094508301405,0.15087831884261327,0.43396192811548046,0.15864501951078402,0.467200195821718,0.4467252114282766
stage_temperature,prelec,M-S3,trio,14854,7,0.1599365044601011,0.16920953019763077,0.0023960489077521716,0.5312112709403356,0.020682065432265404,0.00328306495824554,0.9721381234222893,0.9054800053857547,0.15389611123416203,0.49553181761523557,0.15902474943939543,0.521405194344515,0.6815006478194845
