panel,target_market,model,n_races,median_tv,median_tv_ci_low,median_tv_ci_high,median_js,median_js_ci_low,median_js_ci_high,median_mae,median_r2,share_r2_gt_0_8,median_rmsle,median_clr_distance,median_correlation,median_cosine
A,exacta,harville,3321,0.111955396806,0.110997653226,0.112962055485,0.0100904813097,0.00990110830366,0.0102373662863,0.00323714970024,0.905567351867,0.853658536585,0.389670997744,0.372547609599,0.960440986676,0.975465976851
A,exacta,main,3321,0.055482122149,0.0549776161419,0.0560169259928,0.00238211904896,0.00233220704987,0.00242754259576,0.00159626898572,0.967444283234,0.994579945799,0.151784585742,0.145336694472,0.988410117993,0.992316734481
A,exacta,other_race,3320,0.584601758213,0.578016086901,0.58969540703,0.239114292921,0.235740519512,0.243497083499,0.016749467928,-1.12857195313,0.000602409638554,1.53157002039,1.50946359279,-0.0508818214562,0.35981272025
A,exacta,permutation,3321,0.480697654201,0.47688775497,0.484828671389,0.166318087217,0.163378716344,0.168731884797,0.0139737692074,-0.263375445145,0,1.33254917865,1.25690811422,-0.0132165688152,0.537534730737
A,exacta,uniform,3321,0.435785216205,0.43259673129,0.438474427918,0.133013020413,0.131044331738,0.13494435062,0.0127641376129,0,0,1.26179978104,1.09936371148,5.08372463724e-17,0.629275428062
A,quinella,harville,3321,0.109096664015,0.108249616124,0.110359285765,0.00944767026029,0.0092820111792,0.0096452057207,0.00636484995195,0.894627331747,0.790424570912,0.389815913866,0.352627082171,0.964429926374,0.977083588814
A,quinella,main,3321,0.0636012683759,0.0629009183574,0.0645662505445,0.00307565381622,0.00301722828681,0.00315276909843,0.00369370105925,0.957791159625,0.986148750376,0.174565679822,0.156170056342,0.986658935311,0.99104409678
A,quinella,other_race,3320,0.561716181135,0.556376959334,0.56733404424,0.222581124171,0.218419874633,0.22634231305,0.0322218166351,-1.21559596515,0.000602409638554,1.48095677665,1.46171353941,-0.0493681447605,0.394518627086
A,quinella,permutation,3321,0.435340483109,0.431859910211,0.43977430926,0.135711127375,0.133324459368,0.138570669099,0.0254957477414,-0.162666102435,0,1.21876352736,1.12750845049,-0.0210594894141,0.608840640209
A,quinella,uniform,3321,0.41281535223,0.409010645134,0.415504441307,0.119585070689,0.117914783997,0.121409781281,0.024211450389,0,0,1.18545795851,1.04833040188,1.59357140365e-17,0.657338516224
A,trio,harville,3321,0.151902580783,0.150080171605,0.153190989727,0.0187652354279,0.0183585504121,0.019160710113,0.00391202027094,0.821139093602,0.571815718157,0.656091787838,0.542736058737,0.953524961926,0.963525904973
A,trio,main,3321,0.0443792534678,0.043836910515,0.0448752871153,0.00156944243687,0.00153758696398,0.00160651793153,0.00111882801165,0.981422582166,0.998795543511,0.138558763347,0.127093894095,0.994678688588,0.995908630312
A,trio,other_race,3320,0.601277752145,0.596969814945,0.605521792236,0.25425563254,0.250355269117,0.259102357825,0.015422330317,-1.15695169444,0.000301204819277,1.56239204596,1.54062506635,-0.0451686480363,0.315479481733
A,trio,permutation,3321,0.494489409309,0.491670021921,0.497456686157,0.176895210388,0.174673632987,0.179298928137,0.0127586274359,-0.249585176221,0,1.36636261543,1.2871325721,-0.0144883897324,0.493741390467
A,trio,uniform,3321,0.447562853386,0.444472806875,0.450818915711,0.141544294054,0.140042851798,0.143449579946,0.0114774221452,0,0,1.29197312344,1.11674773835,4.00026398852e-17,0.592681129416
A,win,harville,3321,9.02056207508e-17,8.84708972748e-17,9.10729824888e-17,1.51250950875e-17,1.38987201337e-17,1.63439627085e-17,2.04311876059e-17,1,1,2.89510744498e-16,3.14018491737e-16,1,1
A,win,main,3321,0.0678585532542,0.0665293615802,0.0691095072567,0.00345980711689,0.00335645696857,0.00357735194417,0.0151919622691,0.947891776762,0.903342366757,0.204766829203,0.186950234952,0.985249980387,0.991944338706
A,win,other_race,3320,0.464864394609,0.459138795281,0.469421504454,0.151803829038,0.149380678658,0.155757764983,0.103340084082,-1.24548585699,0.00481927710843,1.23723535451,1.22204269329,-0.0523868844393,0.562930035488
A,win,permutation,3321,0.336777030972,0.333738737111,0.340302549163,0.0801500804031,0.0787670086059,0.0816383740321,0.0763099112319,-0.0714346196569,0,0.927294993174,0.866117726862,-0.0250858154328,0.762226177575
A,win,uniform,3321,0.32930113677,0.326515954732,0.331592090223,0.0764036490454,0.0751026418686,0.0775745910197,0.0748106989845,0,0,0.918854600478,0.848855994629,6.72882008961e-17,0.775827219695
