panel,target_market,model,n_races,median_tv_lower,median_tv_lower_ci_low,median_tv_lower_ci_high,median_tv_upper_outer,median_tv_upper_outer_ci_low,median_tv_upper_outer_ci_high
B,exacta,harville,19301,0.119453786665,0.118949770612,0.11989462063,0.123901758371,0.12339804793,0.124320034749
B,exacta,main,19301,0.0567009077707,0.0564659240129,0.0569224159012,0.070302765347,0.0700101760046,0.0705846951886
B,exacta,other_race,19300,0.702638789987,0.700487981387,0.704393930319,0.717457293695,0.715371898007,0.719597959682
B,exacta,permutation,19301,0.584970277029,0.583221155984,0.586984674387,0.598545306368,0.596379806459,0.600687066042
B,exacta,uniform,19301,0.539537432704,0.537922986815,0.541230776334,0.542785498536,0.541147237007,0.544689025894
B,quinella,harville,19301,0.115491784859,0.114831250756,0.116071657739,0.122581860613,0.121848873551,0.123161723741
B,quinella,main,19301,0.0638200010371,0.0635166636654,0.0641253163519,0.0809295044289,0.0805523994782,0.0812341846133
B,quinella,other_race,19300,0.678164010165,0.675756763279,0.680425956458,0.694963205228,0.692203656585,0.696869892547
B,quinella,permutation,19301,0.535625803515,0.533959207221,0.53744904739,0.551262324378,0.549090816932,0.553224455972
B,quinella,uniform,19301,0.508343587896,0.506572882394,0.509949033335,0.514180029874,0.512455957158,0.515806989671
B,trio,harville,19301,0.164729688601,0.164142213742,0.165518063078,0.16872365721,0.168100611907,0.169463910774
B,trio,main,19301,0.0453547287604,0.0451929109773,0.0455228937815,0.058299735176,0.0580580853957,0.0586161621171
B,trio,other_race,19300,0.722951042599,0.72082076946,0.724473411746,0.737208184839,0.735316574214,0.73911507498
B,trio,permutation,19301,0.615357549551,0.613369703976,0.617258387396,0.627063627705,0.624941072313,0.629162347351
B,trio,uniform,19301,0.5555690905,0.553640287843,0.557201739108,0.558497563068,0.556946035272,0.560669815476
B,win,harville,19301,0,0,0,0.00941767992711,0.0093898602233,0.00943963412171
B,win,main,19301,0.0602684828053,0.0597791109572,0.0607482379021,0.0862177067235,0.0857483977801,0.0867494008617
B,win,other_race,19300,0.571267335611,0.568602049764,0.573641548181,0.595159823805,0.592443576961,0.597735970524
B,win,permutation,19301,0.414288708356,0.41241401037,0.41603697945,0.436851461846,0.435155617478,0.438927627438
B,win,uniform,19301,0.410799546186,0.409179692595,0.412364229567,0.424087585731,0.422541586422,0.42578636112
