validation_year,probability_model,stage,n_races,mean_log_loss,mean_brier,ece_10
2017,harville,1,2715,1.757964443264044,0.7531088140579086,0.00429310448651877
2017,harville,2,2715,1.8810096084175656,0.8032484179284133,0.01636797764838529
2017,harville,3,2715,1.9642123407034282,0.8353980583798559,0.03280728956681498
2017,stage_temperature,1,2715,1.757964443264044,0.7531088140579086,0.00429310448651877
2017,stage_temperature,2,2715,1.8581146824189743,0.79727775991374,0.004948664852022373
2017,stage_temperature,3,2715,1.8836346919026483,0.8147863671025347,0.005057026329203965
2018,harville,1,2703,1.747594327050466,0.751451749861215,0.0036040028064233975
2018,harville,2,2703,1.9203875043233645,0.8193790037743874,0.019951370591267826
2018,harville,3,2703,1.9661913710126266,0.8452010795020767,0.03510108235355451
2018,stage_temperature,1,2703,1.747594327050466,0.751451749861215,0.0036040028064233975
2018,stage_temperature,2,2703,1.8940359295004425,0.8105941910844191,0.006779453636443975
2018,stage_temperature,3,2703,1.8922231516321788,0.8210907442230384,0.006695855110699777
2019,harville,1,2673,1.726975560108572,0.7404230858123019,0.004360585011919967
2019,harville,2,2673,1.9589831116349934,0.8224421618441907,0.020733123199687484
2019,harville,3,2673,2.0225109060480553,0.8489281633065342,0.03730247894275391
2019,stage_temperature,1,2673,1.726975560108572,0.7404230858123019,0.004360585011919967
2019,stage_temperature,2,2673,1.9190244411603254,0.8114593054343495,0.003723224037837662
2019,stage_temperature,3,2673,1.92315216028761,0.8232262646744933,0.007031749111426335
2022,harville,1,2356,1.7891867899736325,0.7647311290311525,0.0027668235659015833
2022,harville,2,2356,1.9875751011648741,0.8304734319707137,0.021433218485298198
2022,harville,3,2356,2.0259782814795213,0.8559493221092962,0.034982168886585036
2022,stage_temperature,1,2356,1.7891867899736325,0.7647311290311525,0.0027668235659015833
2022,stage_temperature,2,2356,1.94717811597383,0.8188386927827016,0.00455807447275518
2022,stage_temperature,3,2356,1.9347258653789188,0.8285907387413174,0.0038642801426316963
2023,harville,1,2435,1.8403583514039845,0.7809538580266319,0.0034487025898959347
2023,harville,2,2435,1.9598825499537855,0.8289342040959726,0.018842786859252315
2023,harville,3,2435,1.9523989561819937,0.8354476395104516,0.02792503622302694
2023,stage_temperature,1,2435,1.8403583514039845,0.7809538580266319,0.0034487025898959347
2023,stage_temperature,2,2435,1.9357441532244128,0.8200739906757097,0.0034514797643109938
2023,stage_temperature,3,2435,1.9057335116608598,0.8216586224649384,0.006628646925212047
2024,harville,1,2454,1.8331024879023265,0.7791183487725996,0.004523509269205252
2024,harville,2,2454,1.9400763562449643,0.8242037071629741,0.01818405076132809
2024,harville,3,2454,1.9614591625858944,0.8483362519798575,0.03200432001976942
2024,stage_temperature,1,2454,1.8331024879023265,0.7791183487725996,0.004523509269205252
2024,stage_temperature,2,2454,1.9213160351054008,0.8171988457740006,0.0037642658355456714
2024,stage_temperature,3,2454,1.9090357467118182,0.8277444046723893,0.006902937498675667
2025,harville,1,2426,1.7826786821507394,0.7640164098861595,0.004962330983430332
2025,harville,2,2426,1.9651564698609254,0.8329116302523679,0.02200450144476571
2025,harville,3,2426,1.9693322730772669,0.8462339158201517,0.032876248954778954
2025,stage_temperature,1,2426,1.7826786821507394,0.7640164098861595,0.004962330983430332
2025,stage_temperature,2,2426,1.9362992332500004,0.8222167192356984,0.004538263906787692
2025,stage_temperature,3,2426,1.9092926091244071,0.8251031412034463,0.0057884768678427255
