panel,target_market,benchmark,n_races,median_improvement_lower,ci_low,ci_high,main_better
A,win,harville,3321,-0.0678585532542,-0.0691257652015,-0.0665635252812,False
A,win,permutation,3321,0.265094419001,0.260978669596,0.268584381155,True
A,win,other_race,3320,0.389179846038,0.384254632875,0.393914922242,True
A,win,uniform,3321,0.256747897538,0.253532919173,0.260202153325,True
A,exacta,harville,3321,0.0573196243863,0.0563026560383,0.0584610188514,True
A,exacta,permutation,3321,0.420913825158,0.416194331009,0.424535334877,True
A,exacta,other_race,3320,0.522572741476,0.517373459659,0.528932831412,True
A,exacta,uniform,3321,0.375843290159,0.372767718445,0.379301052317,True
A,quinella,harville,3321,0.0463962160303,0.0454420571498,0.0478321980915,True
A,quinella,permutation,3321,0.368418484778,0.364044405734,0.371937024337,True
A,quinella,other_race,3320,0.49297440979,0.488188483755,0.498177070223,True
A,quinella,uniform,3321,0.344372767552,0.340807180464,0.34793494663,True
A,trio,harville,3321,0.107648858835,0.106105253421,0.10942704689,True
A,trio,permutation,3321,0.446149953219,0.443355649301,0.449092159264,True
A,trio,other_race,3320,0.553225911204,0.548506888422,0.557379496088,True
A,trio,uniform,3321,0.39881014279,0.396200411911,0.401301203828,True
