panel,target_market,benchmark,n_races,median_improvement_lower,ci_low,ci_high,main_better,share_races_robust_main_better
B,win,harville,19301,-0.0862177067235,-0.0867384186238,-0.0857392740931,False,0
B,win,permutation,19301,0.324645654104,0.323022176102,0.326460489376,True,0.998601108751
B,win,other_race,19300,0.478714603769,0.476406256942,0.481679002037,True,0.999222797927
B,win,uniform,19301,0.321345623758,0.320033249684,0.322772586639,True,0.998342054816
B,exacta,harville,19301,0.049375966916,0.0488748570103,0.0498385555073,True,0.976477902699
B,exacta,permutation,19301,0.510659678293,0.50895737351,0.512735889289,True,1
B,exacta,other_race,19300,0.627806500711,0.62585294399,0.629879180693,True,1
B,exacta,uniform,19301,0.466094977633,0.464728643234,0.467604997938,True,1
B,quinella,harville,19301,0.0352396070006,0.0347320775061,0.0358829323255,True,0.868089736283
B,quinella,permutation,19301,0.45261168547,0.450795657045,0.454387714534,True,1
B,quinella,other_race,19300,0.59424361502,0.592153170383,0.596587962916,True,1
B,quinella,uniform,19301,0.425493692232,0.424165669384,0.426913033466,True,1
B,trio,harville,19301,0.105674604873,0.104946293354,0.106439487726,True,0.99844567639
B,trio,permutation,19301,0.553774437366,0.55204912433,0.555030004324,True,1
B,trio,other_race,19300,0.660390671539,0.658388673528,0.662240615205,True,1
B,trio,uniform,19301,0.494338043529,0.493043020015,0.495672430321,True,1
