target_market,price_model,n_races,median_tv,median_common_tv,median_trimmed_tv,mean_common_support_share
exacta,M-R,18703,0.25338277486752614,0.21594817112300713,0.24317266844283797,0.6828351067564028
exacta,M-S2,18703,0.12635971694663836,0.12335629716024238,0.12523281830807,0.6828351067564028
exacta,discounted_harville,18703,0.1030983836423962,0.10057167082613336,0.10232108752542757,0.6828351067564028
exacta,raw_harville,18703,0.12059892360233207,0.11847326042305359,0.11991636113101166,0.6828351067564028
quinella,M-R,19269,0.18332779360704896,0.16947597923406563,0.17410346078625755,0.791450193696029
quinella,M-S2,19269,0.13002575267626734,0.12486329520884801,0.1291809153599097,0.791450193696029
quinella,discounted_harville,19269,0.10243906436373575,0.10019102559190209,0.10152935620801679,0.791450193696029
quinella,raw_harville,19269,0.11780614454409617,0.11413016545637238,0.11694428405643237,0.791450193696029
trifecta,M-R,3321,0.31783394996826175,0.23342061620758764,0.30698167688036704,0.3711580901282799
trifecta,M-S2,3321,0.20749227910331658,0.18680454668312962,0.20537301562997656,0.3711580901282799
trifecta,M-S3,3321,0.1578467309158449,0.14718128061795363,0.157169195514831,0.3711580901282799
trifecta,discounted_harville,3321,0.14643447016359612,0.13972078435761454,0.1460802086621809,0.3711580901282799
trifecta,raw_harville,3321,0.1723002737292533,0.15512321640569154,0.17119452634296992,0.3711580901282799
trio,M-R,15850,0.27746363410586894,0.23260429978283587,0.2675628989415173,0.6037296068810264
trio,M-S2,15850,0.22036467344453337,0.20092197934104986,0.2171008559349294,0.6037296068810264
trio,M-S3,15850,0.15451798621853213,0.1470381705198827,0.15376139083750387,0.6037296068810264
trio,discounted_harville,15850,0.1319551419806902,0.1272003895674268,0.13124654317534223,0.6037296068810264
trio,raw_harville,15850,0.1636520342817217,0.15042153359329274,0.16219321755457258,0.6037296068810264
