target_market,baseline_model,challenger_model,loss,n_races,median_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,years_with_positive_median,n_years
exacta,M-R,M-S2,common_tv,18715,0.09236393291676917,0.0912996248098886,0.09337378840930761,8,8
exacta,M-R,M-S2,trimmed_tv,18720,0.11387498588559627,0.11254564772459551,0.11503281346821773,8,8
exacta,M-R,M-S2,tv,18720,0.12307094722396585,0.12216061472846827,0.12427436797635592,8,8
exacta,discounted_harville,M-S2,common_tv,18715,-0.01872604939019326,-0.019124479726146174,-0.018234083331597747,0,8
exacta,discounted_harville,M-S2,trimmed_tv,18720,-0.019407166475308317,-0.01993471939751203,-0.018899906367056615,0,8
exacta,discounted_harville,M-S2,tv,18720,-0.019894090596065526,-0.02036009371532503,-0.01942633444012893,0,8
exacta,raw_harville,M-S2,common_tv,18715,-0.0053623885259006104,-0.005879061618656564,-0.004888624571613571,0,8
exacta,raw_harville,M-S2,trimmed_tv,18720,-0.005005037523183091,-0.005512174167655495,-0.004446614734439472,1,8
exacta,raw_harville,M-S2,tv,18720,-0.0053935615955687105,-0.005864550859384525,-0.004815248038455484,0,8
quinella,M-R,M-S2,common_tv,19286,0.047641108398621596,0.046625082604047026,0.04868775479892009,8,8
quinella,M-R,M-S2,trimmed_tv,19286,0.04680487526473881,0.04529636121995249,0.04816650350718858,8,8
quinella,M-R,M-S2,tv,19286,0.05570293469480514,0.05434549494196245,0.05702231621299212,8,8
quinella,discounted_harville,M-S2,common_tv,19286,-0.021951338562489323,-0.022417644374422167,-0.021481334126612538,0,8
quinella,discounted_harville,M-S2,trimmed_tv,19286,-0.024572604341193738,-0.025149938170801786,-0.024053355868507452,0,8
quinella,discounted_harville,M-S2,tv,19286,-0.024866343924117268,-0.025317346455936487,-0.024348243998975973,0,8
quinella,raw_harville,M-S2,common_tv,19286,-0.010725100967323487,-0.011192620440579691,-0.010199212663754231,0,8
quinella,raw_harville,M-S2,trimmed_tv,19286,-0.01242568464749979,-0.012848245639871102,-0.011933652134764097,0,8
quinella,raw_harville,M-S2,tv,19286,-0.012490276098277422,-0.012964690868845363,-0.01204542101056,0,8
trifecta,M-R,M-S3,common_tv,3293,0.08159757710733859,0.07994351828896722,0.08370654919425427,8,8
trifecta,M-R,M-S3,trimmed_tv,3323,0.14528728904419566,0.14312905705745035,0.14723537292917574,8,8
trifecta,M-R,M-S3,tv,3323,0.15546612266506388,0.1534451887702723,0.15734751225377624,8,8
trifecta,discounted_harville,M-S3,common_tv,3293,-0.0030370765545260914,-0.0035114411172888597,-0.0026788717470641907,0,8
trifecta,discounted_harville,M-S3,trimmed_tv,3323,-0.0071591729195917,-0.007610585284071589,-0.006650085808867279,0,8
trifecta,discounted_harville,M-S3,tv,3323,-0.007415780829625879,-0.007970046811640057,-0.006961098386032969,0,8
trifecta,raw_harville,M-S3,common_tv,3293,0.007471940140076433,0.006511543823262465,0.008230604281936093,8,8
trifecta,raw_harville,M-S3,trimmed_tv,3323,0.0143322993684174,0.013280202003977906,0.015419361145750755,8,8
trifecta,raw_harville,M-S3,tv,3323,0.014944335352044896,0.013952537432279921,0.01596454432876071,8,8
trio,M-R,M-S3,common_tv,15834,0.08559289726156567,0.08425917151960327,0.08690418314866044,8,8
trio,M-R,M-S3,trimmed_tv,15864,0.11205610872491903,0.11071981180498383,0.11332236920800734,8,8
trio,M-R,M-S3,tv,15864,0.12131607712584215,0.1200566709349415,0.1228073742453492,8,8
trio,discounted_harville,M-S3,common_tv,15834,-0.016817849056334128,-0.017275122846098057,-0.016446776678587478,0,8
trio,discounted_harville,M-S3,trimmed_tv,15864,-0.01980659514186929,-0.020160532785311207,-0.019338584968771944,0,8
trio,discounted_harville,M-S3,tv,15864,-0.019949380261005123,-0.020332428448495355,-0.01953360907881582,0,8
trio,raw_harville,M-S3,common_tv,15834,0.0054042597037152335,0.004533104772489871,0.006264584673192149,8,8
trio,raw_harville,M-S3,trimmed_tv,15864,0.01009959746954453,0.009197789569298058,0.010961668061619577,8,8
trio,raw_harville,M-S3,tv,15864,0.010803332871465524,0.009914091248334547,0.01174346263032193,8,8
