probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share
harville,isotonic_clip,M-R,exacta,18703,8,0.1667886725374444,0.17567870730658974,0.0033810318471699076,0.856872271667875,0.02572995328394626,0.0046323285309126,0.626114332090646,0.019675987809442335
harville,isotonic_clip,M-R,trifecta,3321,8,0.31489379896158626,0.31024798138246296,0.0013327650358482305,1.0892533721684305,0.07527640662367574,0.0018256275732509211,0.32777676211506385,0.0006022282445046673
harville,isotonic_clip,M-S2,exacta,18703,8,0.1218371526384951,0.13164207734120828,0.00248645812902662,0.487928381800535,0.012346968142161904,0.0034057346154990477,0.9658292251185103,0.7493984922204994
harville,isotonic_clip,M-S2,trifecta,3321,8,0.15205763926209342,0.1645755690745369,0.0006502494411531176,0.4389653444954996,0.018105952891420744,0.000890746678172265,0.895108801917745,0.13399578440228846
harville,isotonic_clip,M-S3,trifecta,3321,8,0.17428497050606342,0.18612632831191517,0.0007634415640545662,0.672010615174522,0.024508415540121647,0.001045805642249462,0.9692791684209933,0.701294790725685
harville,isotonic_clip,M-U,exacta,18703,8,0.1667886725374444,0.17567870730658974,0.0033810318471699076,0.856872271667875,0.02572995328394626,0.0046323285309126,0.626114332090646,0.019675987809442335
harville,isotonic_clip,M-U,trifecta,3321,8,0.31489379896158626,0.31024798138246296,0.0013327650358482305,1.0892533721684305,0.07527640662367574,0.0018256275732509211,0.32777676211506385,0.0006022282445046673
harville,power,M-R,exacta,18703,8,0.26092416509661315,0.2677832495332724,0.005239672089665763,0.9334419204960198,0.049118384934471154,0.007177198494498952,0.626114332090646,0.019675987809442335
harville,power,M-R,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828721,0.04940761387522848,0.0015409141805457468,0.32777676211506385,0.0006022282445046673
harville,power,M-S2,exacta,18703,8,0.2609241650966131,0.2677832495332724,0.005239672089665763,0.9334419204960198,0.04911838493447116,0.007177198494498952,0.9658292251185103,0.7493984922204994
harville,power,M-S2,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828721,0.04940761387522847,0.0015409141805457468,0.895108801917745,0.13399578440228846
harville,power,M-S3,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828722,0.04940761387522848,0.001540914180545747,0.9692791684209933,0.701294790725685
