race_id,n_valid_horses,conservative_lower,conservative_upper,joint_milp_lower,joint_milp_upper,conservative_width,joint_milp_width,width_ratio_joint_to_conservative,joint_min_optimal,joint_max_optimal,joint_min_incumbent,joint_max_incumbent,joint_min_mip_gap,joint_max_mip_gap
2016-10-09_3_05,5,-0.0318402727056,0.0479335347494,0.00252361357816,0.0133160601539,0.079773807455,0.0107924465758,0.135288096683,True,True,0.00252361357816,0.0133160601539,1.09983461239e-14,0
2016-07-23_2_01,6,-0.004271360426,0.050155144421,0.0175954414521,0.0265154375472,0.054426504847,0.00891999609517,0.163890665407,True,True,0.0175954414521,0.0265154375472,1.5774299094e-15,
2018-06-10_3_05,7,-0.006602400074,0.0253385854583,0.00376076599379,0.0148133778799,0.0319409855323,0.0110526118861,0.346032274894,True,True,0.00376076599379,0.0148133778799,0,0
2022-06-03_3_04,8,-0.0122112754886,0.0079157349553,-0.00528494757218,0.00089192424775,0.0201270104439,0.00617687181993,0.306894649712,True,True,-0.00528494757218,0.00089192424775,0,
2024-03-02_1_09,9,-0.0486530870057,-0.009617836908,-0.0347321454716,-0.0233804571875,0.0390352500977,0.0113516882841,0.290806085671,True,True,-0.0347321454716,-0.0233804571875,0,0
2019-09-28_2_08,10,-0.0163800992682,0.029144068566,-0.00118818679473,0.0135412146081,0.0455241678342,0.0147294014029,0.323551249888,True,True,-0.00118818679473,0.0135412146081,0,0
2024-07-19_3_08,11,-0.0192368465736,0.0137541310083,-0.0081615972617,0.00187547649896,0.0329909775819,0.0100370737607,0.304236930711,True,True,-0.0081615972617,0.00187547649896,0,0
2019-01-25_3_11,12,0.0114361613182,0.0315634775815,0.018081226123,0.0242720004524,0.0201273162633,0.00619077432944,0.307580715106,True,True,0.018081226123,0.0242720004524,0,0
2022-02-20_1_07,13,0.0029054095897,0.0770225217898,0.0262375392203,0.0482322273741,0.0741171122001,0.0219946881538,0.296755870553,True,True,0.0262375392203,0.0482322273741,0,0
2016-09-24_1_08,14,-0.0324727874764,0.0857588601062,0.00789903347647,0.0358562167257,0.118231647583,0.0279571832492,0.236461081452,True,True,0.00789903347647,0.0358562167257,0,0
2024-04-21_1_07,15,-0.102164748347,0.11233610123,-0.0276574303302,0.027267954323,0.214500849576,0.0549253846531,0.256061385126,True,True,-0.0276574303302,0.027267954323,0,0
2018-08-19_3_05,16,-0.0555979471291,0.0549910762547,-0.0202758677459,0.0106804844288,0.110589023384,0.0309563521747,0.27992246633,False,True,-0.0199671852307,0.0106804844288,0.0154594907418,0
